,Country,City,JobId,Source,CollectedDate,JobTitle,CompanyName,RatingNumber,PostedDate,Salary,jobType,JobURL,ShortDiscribtion,fullJobDescribtion,Posted_Date_N
0,Qatar,Doha,1008049422541,Glassdoor,2022-08-20,Data Entry Operator (Medical Sector),"BPO PLUS
3.1",3.1,17d,QAR 48K - QAR 72K (Employer est.)," Full-time, Contract",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bca94537a3dca44892bbfdbc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c8d3b03b&cb=1661022586610&jobListingId=1008049422541&jrtk=3-0-1gauaihgb2or7001-1gauaihgq23j4000-4f0bf10e817d77cf-,N/A,"Position Title: Data Entry Operator (Medical Sector)
Qualification:
Bachelor’s Degree in business administration or its equivalent
Experience & Knowledge Requirement:
Minimum 5 years of experience Data Entry in the Medical Sector, computer-savvy with a working knowledge of logistics software (ERP).
Skills Requirements:
Microsoft office skills.
Good communication skills
Customer Oriented
Time Management
Major Responsibilities:
Assist Logistics and SCM Team in the daily transaction, such as delivery, backorder and item creation.
Shipped out the outbound transaction through ERP System.
Assess and resolve issues related to excess quantity, duplicate orders (item code and description), and discontinued items.
Performing logical transaction data in Oracle as per SCM team request.
Update sub-inventory, quantity, and lot expiry of the item.
Submit a request for a backordered item.
Update the master list to avoid item duplication.
Responsible for tracking orders and order creation.
Escalate order creation issue and report to Clinical Supply Chain Management Supervisor.
Assisting Data Entry Operator in resolving the ERP transaction issue.
Assisting with SCM team for outbound reconciliation.
Responsible for all outbound transactions performing in Oracle without any pending.
Coordinate activities with the Logistics Team to ensure timely approval of Requisitions.
Shared expired item details and P.O details daily as per Storekeepers’ request.
Participate in yearly stock counting in Health Center and Central Warehouse and report any discrepancy to the SCM team.
Follow office workflow procedures to ensure maximum efficiency
Support meeting and conferencing needs.
Maintain files and records with effective filing systems
Job Types: Full-time, Contract
Contract length: 36 months
Salary: QAR4,000.00 - QAR6,000.00 per month
Education:
Bachelor's (Required)
Experience:
Data Entry in the Medical Sector: 5 years (Required)
License/Certification:
Qatar ID (Required)",2022-08-03
1,Qatar,Qatar,1008032650602,Glassdoor,2022-08-20,TECHNICAL ASSISTANT,"Qatar Petroleum
4.0",4.0,24d,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bca94537a3dca44892bbfdbc&src=GD_JOB_AD&t=SR&vt=w&cs=1_10c6a0a9&cb=1661022586610&jobListingId=1008032650602&jrtk=3-0-1gauaihgb2or7001-1gauaihgq23j4000-8e4e772d538e8633-,N/A,"Company

QatarEnergy is an integrated national oil corporation that stands at theforefront of efforts for the long term sustainable

development,utilization and monetization of oil and gas resources in the State ofQatar.In its efforts to become one of the

best national energy companies inthe world, QatarEnergy's activities and those of its subsidiaries andjoint ventures,

encompass the entire spectrum of the oil and gas valuechain locally, regionally, and internationally.They include the

exploration, refining and production, marketing, andsale of oil and gas, liquefied natural gas (LNG), natural gas

liquids(NGL), gas to liquids (GTL) products, refined products, petrochemicals,fertilizers, steel and aluminum. As an

integrated corporation,QatarEnergy's activities also include marketing and sale of oil and gasand other various

products.QatarEnergy's operations and activities are conducted at various onshorelocations, including Doha, Dukhan and

the Mesaieed and Ras LaffanIndustrial Cities; and at various offshore areas, such as offshore oilfields production stations,

drilling platforms, Halul oil export island,and the North Field, which is the largest single non-associated gasreservoir in the

world covering an area of 6,000 square kilometers. Theutilization of this field’s massive reserves has become a

primarynational goal to continue the development and prosperity of the country.QatarEnergy pays the utmost attention to

the health and safety of itsemployees, contractors, visitors and the local communities where itoperates. From drilling to

construction, operations to decommissioning,QatarEnergy's health, safety and environment policy forms an integralpart of

the corporation’s daily business and long term planning.QatarEnergy is committed to contribute to a better future by

meetingtoday’s economic needs, while safeguarding our environment and resourcesfor generations to come. Thriving on

innovation and excellence,QatarEnergy is bound to the highest levels of sustainable human, socio-economic, and

environmental development in Qatar and beyond.

Department

ENGINEERING SERVICES

Primary purpose of job

Provide assistance to Lead Document Controller through effective participation in control of engineering documents. Act as

custodian for archives and also perform data entry, scanning, quality check and uploading documents to the engineering

information system.

Provide technical verification of documents received from project execution department for archiving according to QP

standards and assist in retrieving documents and drawings from the archive and from the technical document management

system.

Experience & Skills

At least 5 years working experience in engineering department with computer systems including document management

system.

Education

Two years Diploma (after high school) in engineering. Good verbal and written command of English is required.",2022-07-27
2,Qatar,Doha,1007941033330,Glassdoor,2022-08-20,DATA ENCODER,"ADVANCED CONSTRUCTION TECHNOLOGY SERVICES
2.9",2.9,30d+,QAR 30K (Employer est.)," Full-time, Permanent",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bca94537a3dca44892bbfdbc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_67aa0406&cb=1661022586611&jobListingId=1007941033330&jrtk=3-0-1gauaihgb2or7001-1gauaihgq23j4000-abbf9a92fe2ac26d-,N/A,"Accurately and efficiently encode all data that needs organizing and recording
Confirm that entered data accurately aligns with original documentation
Organize and maintain original paper evidence
Assure files are properly prepared and saved to backup drives
Organize files in a logical and manageable fashion
Adhere to and meet set schedules and deadlines
Input, track, and maintain all encoded data and records
Perform any other office tasks that management requires assistance with (sending emails, answering phones, etc.)
Experienced in using the Microsoft Excel and word
Immediate Joining
Salary- QR 2,500 + Transportation (Full Package)
The candidate should have QID and be ready to join immediately
Job Types: Full-time, Permanent
Salary: QAR2,500.00 per month
Education:
High school or equivalent (Preferred)",2022-07-21
3,United Kingdom,"Glasgow, Scotland",1008073060927,Glassdoor,2022-08-20,Liquidity - Junior Software Engineer - Big Data,"JPMorgan Chase Bank, N.A.
3.7",3.7,4d,£38K - £57K (Glassdoor est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bca9b4da969c57873e31ba04&src=GD_JOB_AD&t=SR&vt=w&cs=1_a5a36699&cb=1661022615314&jobListingId=1008073060927&jrtk=3-0-1gauajdcvkbmi801-1gauajddfih79800-760d078b1c61e19e-,N/A,"As a member of our Software Engineering Group, we look first and foremost for people who are passionate around solving business problems through innovation and engineering practices. We embrace a culture of experimentation and constantly strive for improvement and learning. You'll work in a collaborative, trusting, thought-provoking environment-one that encourages diversity of thought and creative solutions that are in the best interests of our customers globally.

This role is an entry level role where on the job training will be provided by your team. You will however be expected to self drive your own learning in various technologies by using online training and experimentation. Our team works with a wide variety of technologies, for the right candidate this is an excellent opportunity to learn a very wide range of software engineering skills.

What we are looking for in a candidate:
Some basic programming skills (either self taught or via a course)
Demonstrated ability to self-learn new skills to a reasonable depth (for example new programming libraries)
Proved team-working skills
Ability to communicate clearly

Additional experience, for example in more programming languages/technologies or as part of a previous software project would be beneficial but not required.
J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world's most prominent corporations, governments, wealthy individuals and institutional investors. Our first-class business in a first-class way approach to serving clients drives everything we do. We strive to build trusted, long-term partnerships to help our clients achieve their business objectives.
We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as any mental health or physical disability needs.",2022-08-16
4,United Kingdom,"London, England",1008078829570,Glassdoor,2022-08-20,Data Science Trainee,"Richmond and Wandsworth Councils
3.7",3.7,2d,£21K - £25K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bca9b4da969c57873e31ba04&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d6dd49d5&cb=1661022615314&jobListingId=1008078829570&jrtk=3-0-1gauajdcvkbmi801-1gauajddfih79800-109d4b7548b89375-,N/A,"The role
As the Data Scientist Trainee for Wandsworth and Richmond Councils you will learn how to scope, manage, and deliver data science projects, be part of the delivery of our data and analytics strategy and action plan, and contribute towards advancing Richmond and Wandsworth Councils’ data maturity.
You will have the unique opportunity to see the positive impact your work has on residents’ lives.
Note: This post is restricted to only those who are required to complete 6-12 month work placement as a requirement to graduate from an advance data science degree, such as a MSc in Data Science.
This is a fixed term post for up to 12 months.
About the team
The role will be based within the corporate Insight and Analytics Team, which includes data scientists, intelligence analysts, analyst support officers and a data projects officer.
We are a very supportive and collaborative team. Our management are also strongly behind us in advancing data and analytics.
Ideal candidate:
Keen to learn and develop their data science skills
Inquisitive and able to understand the business need for data analysis and products
Able to explain data concepts to lay audiences
Good interpersonal and communication skills
Coding skills R or Python and able to query data using SQL
Experience of working in cloud environment (desirable)
Previous experience working in a data science or IT team. This could have been as a job or work experience placement. (Desirable)
Indicative Recruitment Timeline
Closing Date: 11:59pm on Sunday 21st August 2022
Shortlisting Date: Sunday 21st August 2022
Interview Date: Monday 22nd August 2022
Useful Information
The closing date is given as a guide. We reserve the right to close this vacancy once a sufficient number of applications has been received. We strongly advise you to complete your application as soon as possible to avoid disappointment.
Please note that the advertised dates for interviews may change. If they do, we will let you know as soon as possible.
Flexible Working
At Richmond and Wandsworth Councils, we care more about how you work and what you achieve, rather than where you work on any given day. The difference you can make to our local communities is what really matters most to us, service delivery must always come first. We have carefully considered agile ways of working to provide the best experience for residents, stakeholders and our staff. Our agile working strategy actively supports and encourages a dynamic work environment and daily working experience. Agile working helps put the needs of our staff at the centre of everything we do, so if specific flexible working arrangements helps you with this, feel free to let us know.
Your wellbeing and the flexible way in which you can work is and will remain a key priority for Richmond and Wandsworth Councils. We want you to thrive and feel empowered in your work!
Benefits
We recognise the importance of a good balance between work and home life so we do everything we can to accommodate flexible working including, working from home, compressed or part-time hours, term time only, job shares and other arrangements. Please just let us know in your application or at any stage throughout the process (and beyond) if these are options you’d like to explore.
We also offer a generous holiday allowance of 31 paid days (pro rata) plus bank holidays and a wide range of learning and development opportunities. In addition, we offer a comprehensive range of staff benefits such as membership of the Local Government pension scheme, childcare vouchers, new technology scheme, interest-free loans on annual travel cards, discounts with many leisure activities, restaurants, shops and other establishments.
Equality Statement
We particularly welcome applications from sections of the community who are currently underrepresented within our teams, including BAME and local residents.
Richmond and Wandsworth Councils are committed to making our recruitment practices as inclusive as possible for everyone. We are committed to promoting equality and diversity and developing a culture that values differences, recognising that employees from a variety of backgrounds bring important and positive contributions to the Councils and can improve the way we deliver services. We are proud to be a Disability Confident employer.
Important Information
Richmond and Wandsworth Councils are committed to safeguarding and promoting the welfare of children and young people/vulnerable adults and expects all staff and volunteers to share this commitment.",2022-08-18
5,United Kingdom,"Liverpool, England",1008068665533,Glassdoor,2022-08-20,Insights Data Analyst,"Liverpool Football Club
4.3",4.3,8d,£28K - £40K (Glassdoor est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bca9b4da969c57873e31ba04&src=GD_JOB_AD&t=SR&vt=w&cs=1_9cd541ca&cb=1661022615314&jobListingId=1008068665533&jrtk=3-0-1gauajdcvkbmi801-1gauajddfih79800-6db95778249883e6-,N/A,"About the role
We have an exciting opportunity to join our digital marketing department as an Analyst. In this role, you’ll be responsible for driving the insight agenda and informing commercial decisions from complex data from multiple sources and databases, playing a key role in meeting the requirements of the insight schedule and delivering against the Club’s strategic priorities by providing visual and actionable customer insight. You’ll aid the digital marketing campaign process assisting the wider Marketing team to segment and target LFC audiences whilst tracking results and helping to increase ROAS.
What will you be doing?
Query LFC’s fan data from multiple data sources – including the Club’s marketing data warehouse, web & app analytics, social analytics, web benchmarking tools, the Club’s mobile apps, TV channel (LFCTV) and more – utilising SQL, Excel and other analytical tools whilst calling on various techniques to provide trends and behavioural insight for business units across the organisation as required
Interrogate and analyse data to produce valuable, clear and concise findings and recommendations which can be used to inform commercial decisions and be translated into tangible actions
Deliver easy-to-consume fan & customer insight reports and data visualisations within the Digital department and to the business overall, focussing on delivering insight that can aid the Club’s strategic priorities, adding commentary that is relevant and actionable
Regularly update trackers, visual dashboards, stats reports, etc. keeping a track of the Club’s digital performance as well as its main competitors’. Track performance against digital KPIs
Develop and maintain a good working relationship with senior leaders and commercial teams to communicate key results on a regular basis presenting to stakeholders on behalf of the Marketing Insight team where required to demonstrate the potential impacts on the business
Stay on top of the Marketing Insight team’s inbox issuing ad-hoc insight updates in an accurate and timely manner as required by the multiple stakeholders serviced by the team
Attend regular meetings with members of the wider business to identify and capture the insight requirements of digital marketing campaigns and deliver back insight
Provide recommendations on fan segments and target groups from data for LFC’s digital marketing campaigns. Issue marketing campaign wrap-ups reporting on key campaign results and ROAS, quantifying the impact of decisions we influence and providing clear recommendations for future campaigns
Who are we looking for?
To be successful you will have previous experience working within a digital marketing environment, including a relative degree level or equivalent. You’ll have experience working with multiple datasets, generating analysis to tight deadlines with stakeholders, with an eye for detail and experience turning data into insight/information, reports and visual presentations that can be presented and easily consumed by different stakeholders. You will have experience with database technologies with a good understanding of using the SQL language to query data as well as experience building digital dashboards, data visualisations, graphs and charts, preferably within Microsoft Power BI or Tableau. You will have a solid understanding of Google, SQL and other relevant analytic tools.
You’ll be able to demonstrate the ability to multi-task and work under pressure as well as being proactive and showing willingness to help others, when necessary, along with an ability to maintain good relationships with internal and external stakeholders and agencies. You will have strong organisational skills, attention to detail and excellent communication and writing skills. You’ll be a self-learner with a proactive attitude towards seeking to develop skills on new environments, platforms, and systems. You will have a strong understanding of digital analytics and Microsoft office tools, along with knowledge of main social networks and key digital marketing metrics.
Why should you apply?
This is a full-time permanent role working 35 hours per week Monday to Friday. Your main base will be our Head Office in Liverpool City Centre which is close to local bars, shops and restaurants and has great views over the river Mersey.
To reward your hard work and commitment we offer a competitive salary, 25 days holiday (plus 8 bank holidays and the option to purchase up to an additional 5 days) and a contributory pension scheme.
You will have access to our benefits kit bag where you can get high street discounts, and a selection of benefit schemes you can join. There are opportunities to get involved with volunteering through our LFC Foundation to give back to the local community.
We aspire to be the most inclusive club in world football - providing fair and appropriate opportunities to as many people from different backgrounds as possible, being welcoming and meeting their needs as best we can. We are committed to hiring great people representative of a variety of backgrounds, perspectives, and skills, not just because it`s the right thing to do, but because we believe it makes our Club stronger. If you share our enthusiasm and passion for inclusivity, then we want to hear from you.
Liverpool FC is committed to safeguarding and promoting the welfare of children and vulnerable adults and expects all Colleagues and Volunteers to share this commitment.",2022-08-12
6,France,Paris,1008075633207,Glassdoor,2022-08-20,Data Scientist H/F,"Natan (SSII)
4.8",4.8,3d,€55K - €70K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bcaa2235893b03386b954459&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cb2fc364&cb=1661022643069&jobListingId=1008075633207&jrtk=3-0-1gauak8jekuhj801-1gauak8k0k24j800-07de6c0c99d7d08d-,N/A,"En rejoignant NATAN...
vous retrouverez une ESN ambitieuse portée par le goût de l’excellence.
Nous mettons particulièrement l’accent sur l’accompagnement, la proximité et la stabilité de nos collaborateurs afin de permettre à nos équipes de travailler dans des conditions idéales.
Notre stratégie est simple : accompagner nos collaborateurs à chaque étape de leur carrière pour qu'ils soient en mesure d'apporter toute leur expertise à nos clients. Nous sommes convaincus que notre réussite réside dans notre capacité à créer un cercle vertueux où chacun des acteurs s'investit dans un but commun.
Nous intervenons sur des projets à forte valeur ajoutée et sur un périmètre exclusivement grands comptes.
En intégrant NATAN, vous avez l'assurance de bénéficier d'un véritable accompagnement tout au long de votre carrière, en bénéficiant de formations et certifications, de choix de mission, et de projets, adaptés à votre développement professionnel.
CONTEXTE (Finance) :
Au sein du département en charge d'automatisation transverse des besoins de la directions financières, une entité a la charge du quartier Finance (Big Data), du portail One Finance (Portail Web) et de solutions tactiques.
La prestation se déroulera au sein de Datascience du métier DFIN/CRL en charge de la mise en place de controle de niveau 2 pour s'assurer de la qualité des services et déliveries de la direction financières.
LES MISSIONS :
Dans ce cadre, la prestation consiste à contribuer à/au(x):
La mise en place de controle comple sur les données (Liquidité, Risque de Crédit, Cout Net du risque, TVA fournisseur) avec des algorythmes de datascience permettant de challenger et de controler les premiers controles.
Modélisation du controle et mise en place un algorythme permettant de garantir la qualité des produits et des services.
Les livrables attendus sont :
Compte rendu des réunions avec l'utilisateur final synthétisant les besoins de controle émises par le métier
Mise en place de POC pour tester différents algorythme et présenter plusieurs scénarios de controle avec du backtesting permettant de juger de la pertinence de l'algo
Mise en place et tests des algo sur des données de production dans le cadre d'un lab
Déploiement du code dans un environnement industrialisé en utilisant les outils de CI/CD permettant de relivrer rapidement les nouvelles modifications.
LA STACK TECHNIQUE :
Ansible
JupytR Hub
Python
Spark
PRÉREQUIS INDISPENSABLES
Maitrise de l'anglais
Type d'emploi : Temps plein, CDI
Salaire : 55 000,00€ à 70 000,00€ par an
Programmation :
Travail en journée
Expérience:
data science: 3 ans (Exigé)",2022-08-17
7,France,Montpellier,1007663226815,Glassdoor,2022-08-20,Data analyste,"PwC
3.9",3.9,30d+,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bcaa2235893b03386b954459&src=GD_JOB_AD&t=SR&vt=w&cs=1_c67d200c&cb=1661022643069&jobListingId=1007663226815&jrtk=3-0-1gauak8jekuhj801-1gauak8k0k24j800-c71b182b4fad501f-,N/A,"Description
vrai plus, c’est que cette communauté est sans frontières ! Nos collaborateurs travaillent au quotidien avec tous les métiers et avec notre réseau international. Et pour être au top de l’innovation, on a ce qui se fait de mieux en matière d’environnement de travail et d’outils technos : datalab, delta room, intelligence artificielle, machine learning…
Résultats ? Une activité multipliée par 2 en 3 ans (et ce n’est pas fini), une expertise reconnue et une position de leader en France.
Bienvenue au cœur du big bang !
Le Centre de Services Data Management
Tu souhaites monter en compétences sur le traitement de datas ? Et si tu rejoignais le centre dédié à l’analyse de données/data management de PwC ?

L’équipe SODA basée à Montpellier est un Centre de Services Data Management d’une cinquantaine de collaborateurs en période de pic d’activité pour une moyenne de 40 à 45 collaborateurs, principalement composée Data Analystes et complétée par des développeurs de haut niveau.
Tout au long de l’année, SODA accompagne les équipes Audit PwC dans l’efficacité et la qualité des missions en proposant des services de traitement des données.
Ce que tu peux attendre de nous
Au sein de nos équipes, tu es responsabilisé(e) dans la production des livrables et de différentes analyses de données.
Tu es ainsi amené(e) à travailler, selon ta maturité, ponctuellement sur des projets internes stratégiques en lien étroit avec les équipes de Data Assurance et d’Audit Transformation notamment.

Ton rôle est d’intervenir sur un portefeuille de missions diversifiées
Opérer sur des travaux industrialisés (traitement, analyse, génération des livrables) et participation sur des analyses plus spécifiques.
Remonter les anomalies en interaction avec le responsable de mission.
Participer aux actions d’amélioration de la qualité de service, de la productivité, et de l’industrialisation des pratiques.
Tu bénéficieras de formations dédiées pour entretenir et développer tes compétences techniques.
Ce que nous pouvons attendre de toi
De formation Bac+2/Bac+3 en informatique, statistiques et/ou mathématiques appliquées, tu as une appétence pour l’analyse de données ? On ne va pas se mentir c’est mieux !
Tu as à ton actif une expérience significative en développement et/ou analyse de données ou dans les métiers du chiffre (comptabilité / audit), c’est super !
Tu t’assures de la rigueur et de la fiabilité dans les travaux et les livrables que tu produis
Mais bon, ce n’est pas pour autant que le travail en équipe n’est pas ton truc !
Tu disposes d’une bonne capacité d’adaptation et d’organisation dans le cadre du traitement de plusieurs missions en simultanée.
Doté(e) d’un bon relationnel, ton énergie et enthousiasme te permettra de contribuer à améliorer la performance et la satisfaction de nos clients internes et externes.
Tu maîtrises une ou plusieurs des technologies suivantes : SQL, Alteryx, Access, VBA, VBNET, C#, SAS, R ou un des outils BI/Datavisualisation, c’est top !
Le poste est à pourvoir en stage pour une durée de 6 mois.
On ne va pas se mentir, on est un cabinet de conseil et d’audit…mais pas tout à fait comme les autres",2022-07-21
8,France,Montrouge,1008064840638,Glassdoor,2022-08-20,Consultant Data Junior,kodemade,N/A,10d,€32K - €38K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bcaa2235893b03386b954459&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ee754e54&cb=1661022643069&jobListingId=1008064840638&jrtk=3-0-1gauak8jekuhj801-1gauak8k0k24j800-3704bece7a72dc50-,N/A,"Kodemade est une société spécialisée dans le conseil en data. Nous contribuons tous les jours à transformer la data de nos clients en impact business, que ce soit des projets IA, du Conseil en Stratégie Data, Conception de solutions data et reportings, et plus encore !
TON PROFIL
De nature curieuse et engagée, les métiers du conseil, le développement de solutions et le monde de la Data t’attirent ?
Tu possèdes un diplôme d’une école d’ingénieur ou d'un équivalent universitaire.
Curieux, dynamique, entreprenant(e), doté(e) d'un fort goût de l'analyse et d'un bon esprit de synthèse.
Tu disposes d'excellentes capacités relationnelles et de présentation, et tu apprécies le travail en équipe.
Nous avons des missions passionnantes à te proposer en 1er job, au sein de notre cabinet de conseil !
POURQUOI NOUS REJOINDRE
L’équipe est jeune et dynamique, comme toi !
Les missions et secteurs d’activités de nos clients sont variés et te challengeront.
Des experts techniques et métiers t’encadreront sur tes missions pour te permettre d’exprimer pleinement ton potentiel.
Un cursus d’intégration et un plan de formation individualisé te sera proposé à ton arrivée.
CDI cadre.
Salaire très attractif.
Région : France entière.
En somme, nous te proposons une 1ère expérience très enrichissante avec une multiplicité d’opportunités pour ton développement et ton évolution de carrière.
L’excellence, l’esprit d’équipe, la passion et l’engagement sont des valeurs que tu partages ? Alors, contacte-nous dès maintenant.
Type d'emploi : Temps plein, CDI
Salaire : 32 000,00€ à 38 000,00€ par an
Avantages :
Horaires flexibles
Participation au Transport
Horaires :
Périodes de travail de 8 heures
Rémunération supplémentaire :
Prime annuelle
Primes
Prime trimestrielle",2022-08-10
9,Turkey,Istanbul,1008060134991,Glassdoor,2022-08-20,Data Analist Stajyeri,Doggo İnternet Hizmetleri Pazarlama ve Ticaret AŞ,N/A,12d,TRY 36K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bcaa91018f5693f09caaebbc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d0f484dc&cb=1661022671374&jobListingId=1008060134991&jrtk=3-0-1gaual49ejcaa801-1gaual49sis1h800-748f943358b6be5a-,N/A,"Data Analist Stajyeri olarak,
Yazılım geliştirme konusunda kendini geliştirmeye istekli,
Öğrenmeye açık,
Dünya’nın önde gelen uygulamalarının kullandığı teknolojilerde kendisini geliştirmek isteyen,
Mobil uygulama üzerinden hizmet veren bir şirketin geliştirilmesinde etkin rol alarak, köpek sahiplerinin ve DogGO Walkerların deneyimleri üzerinde doğrudan etkili olacak,
Planlama becerileri yüksek,
Haftanın en az üç günü bizimle çalışabilecek takım arkadaşları arıyoruz.
*
Aradığımız Özellikler
Tercihen Python tecrübesi olan ve bu alanda kendini geliştirmek isteyen,
Git teknolojisine hakim,
İleri seviyede İngilizce bilen,
Yazılım geliştirme süreçlerine uyacak ve ekiple uyumlu şekilde çalışacak,
Sorumluluk sahibi,
İyi iletişim kurabilen,
Üniversitelerin mühendislik bölümlerinin tercihen 3. veya 4. sınıfında öğrenci, zorunlu veya uzun dönem staj yapmak isteyen arkadaşlarımızı bekliyoruz!
* Jira benzeri Kanban sisteminde çalışmaya dair tecrübesi olan arkadaşlarımız öncelikli değerlendirilecektir.
*
*
Sorumlulukların
Veri alanında ilerlemeler ve standartlar göz önünde bulundurarak yapılması,
Farklı departmanların ihtiyacına göre atanan görevleri yerine getirerek katkı sağlanması,
Yazılım ekibi ile uyum ve iş birliği içerisinde, zaman hedeflerine uyarak projelerin tamamlanması,
Mobil uygulama üzerinden hizmet veren bir şirketin geliştirilmesinde etkin rol almak ve köpek sahiplerinin ve DogGO Walkerların deneyimleri üzerinde doğrudan etkili olmak.
*

Maaş: aylık 3.000,00TRY veya üzeri",2022-08-08
