,Country,City,JobId,Source,CollectedDate,JobTitle,CompanyName,RatingNumber,PostedDate,Salary,jobType,JobURL,ShortDiscribtion,fullJobDescribtion,Posted_Date_N
0,Qatar,Doha,1008049422541,Glassdoor,2022-08-20,Data Entry Operator (Medical Sector),"BPO PLUS
3.1",3.1,17d,QAR 48K - QAR 72K (Employer est.)," Full-time, Contract",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bd74448da0d34f7d2eaf434f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d851f478&cb=1661035890087&jobListingId=1008049422541&jrtk=3-0-1gaun8h5vii2e801-1gaun8h6iis1h800-4f0bf10e817d77cf-,N/A,"Position Title: Data Entry Operator (Medical Sector)
Qualification:
Bachelor’s Degree in business administration or its equivalent
Experience & Knowledge Requirement:
Minimum 5 years of experience Data Entry in the Medical Sector, computer-savvy with a working knowledge of logistics software (ERP).
Skills Requirements:
Microsoft office skills.
Good communication skills
Customer Oriented
Time Management
Major Responsibilities:
Assist Logistics and SCM Team in the daily transaction, such as delivery, backorder and item creation.
Shipped out the outbound transaction through ERP System.
Assess and resolve issues related to excess quantity, duplicate orders (item code and description), and discontinued items.
Performing logical transaction data in Oracle as per SCM team request.
Update sub-inventory, quantity, and lot expiry of the item.
Submit a request for a backordered item.
Update the master list to avoid item duplication.
Responsible for tracking orders and order creation.
Escalate order creation issue and report to Clinical Supply Chain Management Supervisor.
Assisting Data Entry Operator in resolving the ERP transaction issue.
Assisting with SCM team for outbound reconciliation.
Responsible for all outbound transactions performing in Oracle without any pending.
Coordinate activities with the Logistics Team to ensure timely approval of Requisitions.
Shared expired item details and P.O details daily as per Storekeepers’ request.
Participate in yearly stock counting in Health Center and Central Warehouse and report any discrepancy to the SCM team.
Follow office workflow procedures to ensure maximum efficiency
Support meeting and conferencing needs.
Maintain files and records with effective filing systems
Job Types: Full-time, Contract
Contract length: 36 months
Salary: QAR4,000.00 - QAR6,000.00 per month
Education:
Bachelor's (Required)
Experience:
Data Entry in the Medical Sector: 5 years (Required)
License/Certification:
Qatar ID (Required)",2022-08-03
1,Qatar,Qatar,1008032650602,Glassdoor,2022-08-20,TECHNICAL ASSISTANT,"Qatar Petroleum
4.0",4.0,24d,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bd74448da0d34f7d2eaf434f&src=GD_JOB_AD&t=SR&vt=w&cs=1_0044e4ea&cb=1661035890087&jobListingId=1008032650602&jrtk=3-0-1gaun8h5vii2e801-1gaun8h6iis1h800-8e4e772d538e8633-,N/A,"Company

QatarEnergy is an integrated national oil corporation that stands at theforefront of efforts for the long term sustainable

development,utilization and monetization of oil and gas resources in the State ofQatar.In its efforts to become one of the

best national energy companies inthe world, QatarEnergy's activities and those of its subsidiaries andjoint ventures,

encompass the entire spectrum of the oil and gas valuechain locally, regionally, and internationally.They include the

exploration, refining and production, marketing, andsale of oil and gas, liquefied natural gas (LNG), natural gas

liquids(NGL), gas to liquids (GTL) products, refined products, petrochemicals,fertilizers, steel and aluminum. As an

integrated corporation,QatarEnergy's activities also include marketing and sale of oil and gasand other various

products.QatarEnergy's operations and activities are conducted at various onshorelocations, including Doha, Dukhan and

the Mesaieed and Ras LaffanIndustrial Cities; and at various offshore areas, such as offshore oilfields production stations,

drilling platforms, Halul oil export island,and the North Field, which is the largest single non-associated gasreservoir in the

world covering an area of 6,000 square kilometers. Theutilization of this field’s massive reserves has become a

primarynational goal to continue the development and prosperity of the country.QatarEnergy pays the utmost attention to

the health and safety of itsemployees, contractors, visitors and the local communities where itoperates. From drilling to

construction, operations to decommissioning,QatarEnergy's health, safety and environment policy forms an integralpart of

the corporation’s daily business and long term planning.QatarEnergy is committed to contribute to a better future by

meetingtoday’s economic needs, while safeguarding our environment and resourcesfor generations to come. Thriving on

innovation and excellence,QatarEnergy is bound to the highest levels of sustainable human, socio-economic, and

environmental development in Qatar and beyond.

Department

ENGINEERING SERVICES

Primary purpose of job

Provide assistance to Lead Document Controller through effective participation in control of engineering documents. Act as

custodian for archives and also perform data entry, scanning, quality check and uploading documents to the engineering

information system.

Provide technical verification of documents received from project execution department for archiving according to QP

standards and assist in retrieving documents and drawings from the archive and from the technical document management

system.

Experience & Skills

At least 5 years working experience in engineering department with computer systems including document management

system.

Education

Two years Diploma (after high school) in engineering. Good verbal and written command of English is required.",2022-07-27
2,Qatar,Doha,1007941033330,Glassdoor,2022-08-20,DATA ENCODER,"ADVANCED CONSTRUCTION TECHNOLOGY SERVICES
2.9",2.9,30d+,QAR 30K (Employer est.)," Full-time, Permanent",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bd74448da0d34f7d2eaf434f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_77284045&cb=1661035890087&jobListingId=1007941033330&jrtk=3-0-1gaun8h5vii2e801-1gaun8h6iis1h800-abbf9a92fe2ac26d-,N/A,"Accurately and efficiently encode all data that needs organizing and recording
Confirm that entered data accurately aligns with original documentation
Organize and maintain original paper evidence
Assure files are properly prepared and saved to backup drives
Organize files in a logical and manageable fashion
Adhere to and meet set schedules and deadlines
Input, track, and maintain all encoded data and records
Perform any other office tasks that management requires assistance with (sending emails, answering phones, etc.)
Experienced in using the Microsoft Excel and word
Immediate Joining
Salary- QR 2,500 + Transportation (Full Package)
The candidate should have QID and be ready to join immediately
Job Types: Full-time, Permanent
Salary: QAR2,500.00 per month
Education:
High school or equivalent (Preferred)",2022-07-21
3,United Kingdom,"Glasgow, Scotland",1008073060927,Glassdoor,2022-08-20,Liquidity - Junior Software Engineer - Big Data,"JPMorgan Chase Bank, N.A.
3.7",3.7,4d,£38K - £57K (Glassdoor est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bd74bdf9b0a9cda63bb27c20&src=GD_JOB_AD&t=SR&vt=w&cs=1_5ed599d9&cb=1661035921284&jobListingId=1008073060927&jrtk=3-0-1gaun9fh0klt4801-1gaun9fhl20b6000-760d078b1c61e19e-,N/A,"As a member of our Software Engineering Group, we look first and foremost for people who are passionate around solving business problems through innovation and engineering practices. We embrace a culture of experimentation and constantly strive for improvement and learning. You'll work in a collaborative, trusting, thought-provoking environment-one that encourages diversity of thought and creative solutions that are in the best interests of our customers globally.

This role is an entry level role where on the job training will be provided by your team. You will however be expected to self drive your own learning in various technologies by using online training and experimentation. Our team works with a wide variety of technologies, for the right candidate this is an excellent opportunity to learn a very wide range of software engineering skills.

What we are looking for in a candidate:
Some basic programming skills (either self taught or via a course)
Demonstrated ability to self-learn new skills to a reasonable depth (for example new programming libraries)
Proved team-working skills
Ability to communicate clearly

Additional experience, for example in more programming languages/technologies or as part of a previous software project would be beneficial but not required.
J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world's most prominent corporations, governments, wealthy individuals and institutional investors. Our first-class business in a first-class way approach to serving clients drives everything we do. We strive to build trusted, long-term partnerships to help our clients achieve their business objectives.
We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as any mental health or physical disability needs.",2022-08-16
4,United Kingdom,"London, England",1008078829570,Glassdoor,2022-08-20,Data Science Trainee,"Richmond and Wandsworth Councils
3.7",3.7,2d,£21K - £25K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bd74bdf9b0a9cda63bb27c20&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2dabb695&cb=1661035921284&jobListingId=1008078829570&jrtk=3-0-1gaun9fh0klt4801-1gaun9fhl20b6000-109d4b7548b89375-,N/A,"The role
As the Data Scientist Trainee for Wandsworth and Richmond Councils you will learn how to scope, manage, and deliver data science projects, be part of the delivery of our data and analytics strategy and action plan, and contribute towards advancing Richmond and Wandsworth Councils’ data maturity.
You will have the unique opportunity to see the positive impact your work has on residents’ lives.
Note: This post is restricted to only those who are required to complete 6-12 month work placement as a requirement to graduate from an advance data science degree, such as a MSc in Data Science.
This is a fixed term post for up to 12 months.
About the team
The role will be based within the corporate Insight and Analytics Team, which includes data scientists, intelligence analysts, analyst support officers and a data projects officer.
We are a very supportive and collaborative team. Our management are also strongly behind us in advancing data and analytics.
Ideal candidate:
Keen to learn and develop their data science skills
Inquisitive and able to understand the business need for data analysis and products
Able to explain data concepts to lay audiences
Good interpersonal and communication skills
Coding skills R or Python and able to query data using SQL
Experience of working in cloud environment (desirable)
Previous experience working in a data science or IT team. This could have been as a job or work experience placement. (Desirable)
Indicative Recruitment Timeline
Closing Date: 11:59pm on Sunday 21st August 2022
Shortlisting Date: Sunday 21st August 2022
Interview Date: Monday 22nd August 2022
Useful Information
The closing date is given as a guide. We reserve the right to close this vacancy once a sufficient number of applications has been received. We strongly advise you to complete your application as soon as possible to avoid disappointment.
Please note that the advertised dates for interviews may change. If they do, we will let you know as soon as possible.
Flexible Working
At Richmond and Wandsworth Councils, we care more about how you work and what you achieve, rather than where you work on any given day. The difference you can make to our local communities is what really matters most to us, service delivery must always come first. We have carefully considered agile ways of working to provide the best experience for residents, stakeholders and our staff. Our agile working strategy actively supports and encourages a dynamic work environment and daily working experience. Agile working helps put the needs of our staff at the centre of everything we do, so if specific flexible working arrangements helps you with this, feel free to let us know.
Your wellbeing and the flexible way in which you can work is and will remain a key priority for Richmond and Wandsworth Councils. We want you to thrive and feel empowered in your work!
Benefits
We recognise the importance of a good balance between work and home life so we do everything we can to accommodate flexible working including, working from home, compressed or part-time hours, term time only, job shares and other arrangements. Please just let us know in your application or at any stage throughout the process (and beyond) if these are options you’d like to explore.
We also offer a generous holiday allowance of 31 paid days (pro rata) plus bank holidays and a wide range of learning and development opportunities. In addition, we offer a comprehensive range of staff benefits such as membership of the Local Government pension scheme, childcare vouchers, new technology scheme, interest-free loans on annual travel cards, discounts with many leisure activities, restaurants, shops and other establishments.
Equality Statement
We particularly welcome applications from sections of the community who are currently underrepresented within our teams, including BAME and local residents.
Richmond and Wandsworth Councils are committed to making our recruitment practices as inclusive as possible for everyone. We are committed to promoting equality and diversity and developing a culture that values differences, recognising that employees from a variety of backgrounds bring important and positive contributions to the Councils and can improve the way we deliver services. We are proud to be a Disability Confident employer.
Important Information
Richmond and Wandsworth Councils are committed to safeguarding and promoting the welfare of children and young people/vulnerable adults and expects all staff and volunteers to share this commitment.",2022-08-18
5,United Kingdom,"London, England",1008081306811,Glassdoor,2022-08-20,Data Scientist,"BBC
3.8",3.9,1d,£42K - £62K (Glassdoor est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bd74bdf9b0a9cda63bb27c20&src=GD_JOB_AD&t=SR&vt=w&cs=1_fd2f7797&cb=1661035921284&jobListingId=1008081306811&jrtk=3-0-1gaun9fh0klt4801-1gaun9fhl20b6000-4c25d324f428bdbd-,N/A,"Main Responsibilities
As a Data Scientist, your role will involve speaking to stakeholders to evaluate requirements for data science projects, preparing data and evaluating modelling approaches, developing machine learning models and collaborating with engineers in deploying and maintaining them. Previous data science experience is desirable but not essential; we are more interested in your willingness and ability to learn, communication skills and ability to take initiative and work effectively in a team.
You will work in cross-functional teams alongside Product, Editorial, Software/Data Engineers and other Data Scientists. We value learning and create a supportive environment for people to follow their interests and develop personally and professionally, through structured training and on-the-job experience.
You'll be joining at an exciting time, as the BBC becomes digital-first and places more emphasis on its online products than ever before. Our team will be crucial in this process and the projects you work on will have an enormous impact, such as using ML to make our content creation more data-driven, or building audience-facing recommendations that enrich the experience of millions of people.
Are you the right candidate?
This is what you'll need to be successful in this role:
Demonstrable interest in data science and a keen enthusiasm for learning
Experience working on technical projects involving coding, preferably as part of a team
Typically holds an advanced degree in mathematics, statistics or computer science or related field, or equivalent experience
Good communication and interpersonal skills
Demonstrable ability to quickly understand new concepts and think of original solutions to novel problems
Knowledge of one or more business/functional areas
It would be great if you also had the following skills/experience:
Statistical modelling and analysis experience in either Python or R
Experience in the use of statistical packages and machine learning algorithms
Interest in the public service mission of the BBC
Broadcast, production, start-up or media experience
A mix of public sector and commercial experience
Successful academic background in your specialist discipline
The interview process for this role will be:
2md stage - 1h 30 min video call where we'll ask you to present on past project or piece of work. We'll also ask questions on technical competency, cultural fit and leave plenty of time for your questions too!
About the BBC
We don’t focus simply on what we do – we also care how we do it. Our values and the way we behave are important to us. Please make sure you’ve read about our values and behaviours in the document attached below.
Diversity matters at the BBC. We have a working environment where we value and respect every individual's unique contribution, enabling all of our employees to thrive and achieve their full potential.
We want to attract the broadest range of talented people to be part of the BBC – whether that’s to contribute to our programming or our wide range of non-production roles. The more diverse our workforce, the better able we are to respond to and reflect our audiences in all their diversity.
We are committed to equality of opportunity and welcome applications from individuals, regardless of age, gender, ethnicity, disability, sexual orientation, gender identity, socio-economic background, religion and/or belief. We will consider flexible working requests for all roles, unless operational requirements prevent otherwise.
To find out more about Diversity and Inclusion at the BBC, please click here
Package Description
Band: C
Contract type: Permanent
Location: Role can be based in Salford or London
We’re happy to discuss flexible working. Please indicate your choice under the flexible working question in the application. There is no obligation to raise this at the application stage but if you wish to do so, you are welcome to. Flexible working will be part of the discussion at offer stage.
Excellent career progression – the BBC offers great opportunities for employees to seek new challenges and work in different areas of the organisation.
Unrivalled training and development opportunities – our in-house Academy hosts a wide range of internal and external courses and certification.
Benefits- We offer a competitive salary package, a flexible 35-hour working week for work-life balance and 26 days (1 of which is a corporation day) with the option to buy an extra 5 days, a defined pension scheme and discounted dental, health care, gym and much more.",2022-08-19
6,Teresina,Teresina,1008077080055,Glassdoor,2022-08-20,Auxiliar Administrativo - Licitação,Piauipel Embalagens e Serviços,N/A,2d,R$15K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bd75351cafe861c75de1d29e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d587e1e9&cb=1661035951886&jobListingId=1008077080055&jrtk=3-0-1gaunada0gaim801-1gaunadagimbv800-264236d4e91fe5af-,N/A,"Cargo: Auxiliar Administrativo - Licitação
Requisitos:
Experiência no processo de Licitação – Pregões eletrônicos, presenciais e conhecimento de portais de compras. Pacote Office Avançado e Redes Sociais.
Responsabilidades:
Atuar no setor de licitação, dar suporte na área de controle, orçamentos e contratos; Realizar leitura de Editais; Elaborar propostas; Participar dos pregões eletrônicos e presenciais e atendimento ao cliente, etc.
Tipo de vaga: Efetivo CLT
Salário: a partir de R$1.212,00 por mês
Benefícios:
Estacionamento gratuito
Vale-refeição
Vale-transporte
Horário de trabalho:
Turno de 8 horas
Tipos de pagamento adicional:
13º salário
Adicional de férias
Hora extra
Data de início prevista: 22/08/2022",2022-08-18
7,Teresina,Teresina,1008078956799,Glassdoor,2022-08-20,Vendedora de Dermocosméticos,VPMED COSMETICOS E EQUIPAMENTOS DE SAUDE E ESTETICA LTDA,N/A,2d,R$24K - R$36K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bd75351cafe861c75de1d29e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a50b425e&cb=1661035951886&jobListingId=1008078956799&jrtk=3-0-1gaunada0gaim801-1gaunadagimbv800-77e333bf721fc324-,N/A,"Se você ama vender, essa vaga é pra você!
Precisamos de uma vendedora com experiência comprovada na área de vendas.
Salário Fixo + Comissões por Metas + Premiações
Tipo de vaga: Tempo integral, Efetivo CLT
Salário: R$2.000,00 - R$3.000,00 por mês
Benefícios:
Vale-refeição
Vale-transporte
Horário de trabalho:
Dias úteis e finais de semana
Turno de 8 horas
Tipos de pagamento adicional:
13º salário
Adicional de férias
Comissão
Pergunta(s) de seleção:
Quanto tempo de experiência com vendas você tem? (Comprovada na carteira)
Você ganhava comissão pelas suas vendas? Quantos %?
Qual foi sua última média salarial?
Você mora em Teresina? Em qual bairro?
Você tem disponibilidade para trabalhar das 08:00 às 17:00 e Sábado até às 12:00?
Prazo para inscrição: 21/08/2022
Data de início prevista: 01/09/2022",2022-08-18
8,Teresina,Teresina,1008017025021,Glassdoor,2022-08-20,Aux. de Serviços Gerais - Teresina PI (Meio Período - Ferista),"Cirvaiha - Gestão de Serviços e Desenvolvimento de Pessoas LTDA
4.2",4.2,30d+,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bd75351cafe861c75de1d29e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4a088c86&cb=1661035951886&jobListingId=1008017025021&jrtk=3-0-1gaunada0gaim801-1gaunadagimbv800-e2d0122a66659a79-,N/A,"Responsável pela limpeza e conservação da loja
Tipo de vaga: Tempo integral, Temporário
Duração do contrato: 15 dias
Salário: R$600,00 - R$606,00 por mês
Benefícios:
Vale-alimentação
Vale-transporte
Horário de trabalho:
Turno de 8 horas
Experiência:
Limpeza (Obrigatório)
Prazo para inscrição: 23/07/2022
Data de início prevista: 01/08/2022",2022-07-21
9,João Pessoa,João Pessoa,1008058857297,Glassdoor,2022-08-20,Vendedor,On Top,N/A,12d,R$15K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bd75add7b80ced2899bca0cf&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e33b5a03&cb=1661035982823&jobListingId=1008058857297&jrtk=3-0-1gaunbbgvjc90801-1gaunbbhhgagk800-e3d8bc8e51614510-,N/A,"Loja de acessórios para celular e eletrônicos
*Requisitos: *
.Disponibilidade de horário
.Abordagem frente a loja
. Maiores de 18 anos
. Salário base + VT
. Bonificação (metas e gincanas)
. Facilidade em comunicação
. Experiência na área será considera como diferencial.
Enviar currículo direto pelo WhatsApp:
(42) 9 9973-9594
Tipo de vaga: Efetivo CLT
Salário: R$1.251,00 por mês
Benefícios:
Vale-transporte
Horário de trabalho:
Turno de 8 horas
Tipos de pagamento adicional:
Adicional de férias
Comissão
Décimo terceiro salário
Disponibilidade para turno:
Turno diurno (Preferencial)
Turno noturno (Preferencial)
Data de início prevista: 10/08/2022",2022-08-08
